tweets,class,Sentiment
"It's funny but I like my women chunky but I hate the fact that I, myself, have gotten chunky. LMFAO! #irony #bbw #chunky",figurative,Positive
"@JimmyConrad @matthewminero 
Este Jimmy' 😂
No wonder we won!
#sarcasm
@VillasArmy @mexicoworldcup @FutMexSource",figurative,Positive
@CalvinTrever @Olly_Medd @Tigertully 'do they you twat.' #irony,figurative,Negative
Let's be honest...Iran IS a bad idea. Let's give them weapons and then act completely surprised when they use them on us! #Sarcasm #NoDeal,figurative,Negative
"""Too bad Hitler &amp; Goering didn't have veto right regarding Nuremberg Trial"": #sarcasm on 2day's #UNSC #MH17 disgrace. #АТО #Ukraine #Putin",figurative,Negative
"Pretty sure Adam Goodes war dance was Un-Australian, I am also a moron #sarcasm #booing",figurative,Negative
"Weird thing is, it's a DVD of .avi's of ""Lie To Me"". (No, I can't make this stuff up! 😂) #Ironic",figurative,Positive
Thousand of tweets on #YakubMemon at last terrorist will hang after 22yrs in jail &amp; on his birthday buy what's #irony of #democracyrising,figurative,Negative
BOi ke chamche crying about Producers nos #IRONY,figurative,Negative
@FearLoathingBTX Mental health practitiones are jailers anyway - they have the powers to detain the innocent. #irony,figurative,Negative
"@ArtMatters2me funny thing, I took a snapshot and was going to post it on here...just to see what response I'd get lol #ironic",figurative,Positive
"@nzherald ""We"" Huh? So Mr. Peters is including himself in this statement. ""Mr. Peters has a Soft Heart.."" I can't. Lol. I'm sorry. #Ironic",figurative,Positive
"Apparently the Bin Laden plane hit a Porsche, it's 911 all over again. #irony",figurative,Negative
"The Jewish guy who hated &amp; stabbed people at gay parade will go back to prison &amp; fully get to embrace his ""gay side"" #irony at it's best!",figurative,Negative
"On becoming Speaker:
""Bishop said the parliament was entitled to have dignity returned to it.""
#auspol #irony https://t.co/keTUZO6Sug",figurative,Positive
ALL YOU FANS WAITING FOR RONDA DONT BE SOUR AND FEEL THE POWERRRRRRRRRRRRR COZ ITS A NEW DAY YES IT IS  #Sarcasm #UFC190,figurative,Positive
@TwitchyTeam #Irony -- I wonder if they will recognize it at their reunion.,figurative,Negative
@Try2ActNormal my shoe made a trade with the orioles bringing back Zach Britton to me #sarcasm,figurative,Negative
Just in case! #irony #cautious #PleaseDontSue! http://t.co/55axi7d0L0,figurative,Negative
"@verge Ahaha! Yes, THAT’s exactly why! #Sarcasm #OffPoint With articles like this, no wonder you disabled comments. http://t.co/bBAXnhmR5h",figurative,Positive
"West Ham, in the Europa League qualifiers through fair play, have had 3 red cards plus Bilic sent to the stands in 5 games 😂 #irony #Europa",figurative,Positive
I forgot how much I love writing with a pen and paper. Typing is overrated. #irony,figurative,Positive
#NRL We have actually had a match kick off somewhere close enough to on time...This is a feat of major proportions #sarcasm,figurative,Negative
The Persian subtitle of one of these screenshots reads: Hezbollah is our honor. #irony  https://t.co/qZRpen0CWZ,figurative,Positive
@Anomaly100 Good thing its not about hate #sarcasm,figurative,Positive
"2/2 Guess the value meal isn't so valuable! Also, no straw. Maybe is only now included with the meals. #irony http://t.co/6Vv6aNiWUn",figurative,Negative
"Just got word from Twitter that it's #NationalGirlfriendDay. Evidently Twitter has yet to inform my boyfriend, the social media guy. #Irony",figurative,Negative
@phillydotcom makes perfect sense. I'm sure there aren't enough workers in Fl to fill these jobs.  #sarcasm,figurative,Positive
@djlydon its probably cousins with the spider I found crawling around my room today #ironic,figurative,Negative
tech. has shifted our romantic relationships; &amp; photo-advmts including pic texts of our bodies is intriguing #irony  https://t.co/fERVWddaOn,figurative,Positive
Most people do. #Irony https://t.co/TIzlyvs5sp,figurative,Negative
"Congrats #BlueJays u have the best pitcher in baseball David Price. 2 bad you have the worst pitcher too, drew hutchison. #ironic",figurative,Negative
Painting the bedroom. If there's 2 things I love it's painting and moving #sarcasm @AlmostAJuzwiak… https://t.co/lcmGEOVBw1,figurative,Positive
"well, I feel all cheered up.... #sarcasm",figurative,Positive
"Good people don't vandalize 
#ironic #yourewelcome #mbta #greenline: http://t.co/m8egcgEI8P",figurative,Positive
He is so thrilled 😋 lol #sarcasm,figurative,Positive
"@HabibKhanT mullah omer's death revelation made by an entity, a spoiler who least contends for peace #irony",figurative,Negative
Is this Catching Fireflies? They also have a Hunger Games outfit for something like $150. #irony @cathere @pronounced_ing,figurative,Positive
@Cudlitz Well I'd be glad to stick around for the #Funny &amp; the #Sarcasm ...and the #Positivity :-) You're still as cool as always!,figurative,Positive
"Well, this has been an exciting Saturday night. #sarcasm",figurative,Positive
"Ironic how the lady wearing a #blessed t-shirt, doesn't have a credit card with money on it #ironic",figurative,Positive
"I am shocked, SHOCKED, that Swagger ONCE AGAIN lost to Rusev. Who. Would. Have. Thought. #smackdown #swaggervsrusev #wwe #sarcasm",figurative,Negative
@ProFootballTalk @WEEI now this a shocker. #sarcasm #FreeBrady #GoPatsGo,figurative,Negative
It's almost poetic that I'm watching ant man while getting attacked by mosquitos #ironic #angry,figurative,Negative
"@TreniseFerreira Or maybe he's actually talking about ""tunnels"". #sarcasm",figurative,Negative
"In my high school yearbook, I listed the following pet peeves in my senior blurb: Beards, burliness, &amp; being cold. #irony #ihatevermont",figurative,Negative
It's 9 o'clock and I'm having a fucking wonderful day #sarcasm,figurative,Positive
@fmanjoo @HerringWSJ lol white people and their endangered animals amirite? Hunters provide them with income! #hakunamatata #sarcasm,figurative,Positive
1. A kid wearing an Andrew Luck shirt &amp; a Patriots hat. #irony,figurative,Positive
I'm glad nobody can read minds. #sarcasm,figurative,Positive
@RobynGehri @tbhjuststop haha why would you tag me? Lol #IDontDoThis #Sarcasm 😏,figurative,Positive
Wow! The heart of the #SFGiants order is really putting up a fight here to answer that 4 run bottom of the 2nd. #Sarcasm,figurative,Positive
Standing outside the Bank of England and 'bank robber' by the clash comes on via shuffle. Oh the irony. #irony #fuckthesystem,figurative,Negative
@rosewinegrl @grubreport Bummer. Some parents are so bad about that type of thing. I had to beg my sis to take pictures of her kids. #irony,figurative,Negative
A slut calling someone else a slut #irony,figurative,Negative
A man who can drive safely while kissing a pretty girl is just not giving the kiss the attention that it deserves. Albert Einstein #irony,figurative,Positive
"Looks like meek mill was the one who needed the ghost writer lol 😂😂 #ironic 

Drake&gt;&gt;&gt;&gt;&gt; meek",figurative,Positive
Look forward to failing - apparently that's the new cool #sarcasm   http://t.co/ncuPb4JoH3,figurative,Negative
@beachnjays Did you forget the #sarcasm on that tweet? Or? haha,figurative,Positive
She fell for your personality &amp; left you for the same thing... #ironic,figurative,Negative
Bravo to the Manhattan @Menards for being the only store with plungers for the customers to use. #nooneusesthese #sarcasm,figurative,Negative
"@JLJeffLewis if you're ""humiliated"" why announce @LivingSpaces ""fired"" you? I'm sure you'll get on answering my tweet real fast #sarcasm",figurative,Negative
#NYC overrun by lawlessness. Our candidate 4 mayor in 2017? Paul Kersey. http://t.co/pp7Of7UYrt #tongueincheek #centralpark #sarcasm,figurative,Negative
"@Lars9596 @mstrbass2000 @rwrabbit @paulrogers002 I am shocked, shocked. Did I say that I am shocked. #irony #satire #shocked",figurative,Negative
"@flybirdnation @DanielZ41505385  YUP. DEFINITELY a catch. Clearly, he's controllin the ball all the way to the ground. #Sarcasm #dallasSUCKS",figurative,Positive
Get into Europe under the fair play rules in each round now we have had a player sent off! #ironic,figurative,Positive
@ariyablok he should have tried for the trifecta #sarcasm #tishabavwasonlylastweek,figurative,Negative
Half a game at most...at least it didn't compromise integrity of the game! #sarcasm #143mph #idiot @BIGNiftizzle  https://t.co/zddzl7VJRZ,figurative,Negative
"On private server--&gt; Hillary: ""Does it have to be secure?"" Huma: ""Non secure"" #Irony http://t.co/mfUSeC9BNH http://t.co/t7EpabEE0k",figurative,Positive
@lawrence0521 @twcuddleston @andyburnhammp @Corbyn4Leader MakesMeSmile  BeingLectured2byPeopleWhoJoined #Labour 5minsAgo from #Greens #Irony,figurative,Negative
When people tweet certain things and you can't help feeling they've done exactly the same thing to you?! #ironic #hypocrites #boredofit,figurative,Negative
"Sometimes the more you resist what's good for you the more it hurts. But do you know what's good for you??
#catch22 #irony #noyorole",figurative,Positive
$1.99 Sat Aug 1 &amp; Sun Aug 2 only ! #etsy #sarcasm #sarcastic #saturday #love #smile #happy #summer http://t.co/xZl6OHD3q4,figurative,Positive
Working alone is fun 😒 #sarcasm,figurative,Positive
What a great night .... #sarcasm,figurative,Positive
U2: Bring Back the #Irony - http://t.co/fQmamrNXyq via @joshuarothman | #PopCulture #Pop #Kitsch,figurative,Negative
Modi touching feet of skull-cap wearing map!!Did he change after reading ur article?@sardesairajdeep #sarcasm https://t.co/Kw06BA0sT5,figurative,Negative
@unknownSUPER92 But I'm not bitter or anything. #sarcasm lol,figurative,Positive
@DIRECTV's customer service is phenomenal. #sarcasm,figurative,Negative
How do you Americanize an African name? #ironic,figurative,Negative
@EW @ColinTrevorrow Planet of the Apes style. Genius. #sarcasm,figurative,Negative
sliced my thumb open trying to open a box of knives #irony,figurative,Negative
"Another greatest achievement of DPRK... 

#sarcasm http://t.co/eBTYGMBaps",figurative,Positive
@itvnews Tom Hayes taken to prison in a van owned by a company that repaid 69m for tagging dead people. #irony http://t.co/W4rC4wTGWr,figurative,Negative
In Kazakhstan we practice Fear-Driven Development where bad code(r) is yelled at until it becomes good. #sarcasm,figurative,Negative
I always wonder how much @_Pat_Murphy_ and @MassiveReport hate it when I hit the bottle and Twitter at the same time. So much #sarcasm,figurative,Negative
Hope they don't shoot back. That will make them Terrible People. #sarcasm  https://t.co/C19eaHa8iD,figurative,Neutral
Train accident is such a sad news. Were they bullet trains by any chance? #irony,figurative,Negative
@challjen15 ...you're really not helping #sarcasm,figurative,Negative
I would love someone from the SNP to do an unofficial biography of David Torrance. #irony,figurative,Positive
Who didn't?? 😂😂 #irony  https://t.co/wFqcD8CCBp,figurative,Positive
"@chrisdohm Oh God, I'm nearly crying from laughter just third hand remembering..didn't do #irony so my perfect world he thought=compliment",figurative,Positive
"""@ThuleCoupe: @CathyMohlahlana ""and Zuma will know us better"" - OMG...who were we kind to to deserve Julius Malema? #sarcasm #malematrial""",figurative,Positive
"@TheDailyShow, and anti-vaxxers still won't take it because Ebola is a harmless childhood illness. #sarcasm",figurative,Negative
"The dudes who think that abs look ""manly"" on a girl are typically the ones that don't have any #irony #sorrynotsorry",figurative,Neutral
Sac bunts are so great... #Indians #sarcasm stupid baseball,figurative,Positive
"In Malaysia, you can say those are donations. #1MalaysiaBoleh Now everyone can receive donations! #sarcasm https://t.co/hCTLym4A6O",figurative,Negative
Stenhouse wrecks..... Surely it can't be??? #Sarcasm,figurative,Positive
